timestamp,level,source,message,details
2026-04-19 22:54:06,INFO,GUI,[Connect] ✓ Connected to COM3 @ 9600.,
2026-04-19 22:56:03,INFO,GUI,[Connect] Connecting to COM3 @ 9600...,
2026-04-19 22:56:07,INFO,ConnectionService,Handshake OK,"PV=0.00,SP=42.00,ERR=42.00,H=0,F=0,MODE=AUTO,ALARM=NONE"
2026-04-19 22:56:07,INFO,ConnectionService,Connected to COM3,
2026-04-19 22:56:07,INFO,GUI,[Connect] ✓ Connected to COM3 @ 9600.,
2026-04-19 22:58:21,INFO,GUI,[Connect] Connecting to COM3 @ 9600...,
2026-04-19 22:58:25,INFO,ConnectionService,Handshake OK,"PV=0.00,SP=42.00,ERR=42.00,H=0,F=0,MODE=AUTO,ALARM=NONE"
2026-04-19 22:58:25,INFO,ConnectionService,Connected to COM3,
2026-04-19 22:58:25,INFO,GUI,[Connect] ✓ Connected to COM3 @ 9600.,
2026-04-19 22:59:48,INFO,GUI,[Connect] Connecting to COM3 @ 9600...,
2026-04-19 22:59:52,INFO,ConnectionService,Handshake OK,"PV=0.00,SP=42.00,ERR=42.00,H=0,F=0,MODE=AUTO,ALARM=NONE"
2026-04-19 22:59:52,INFO,ConnectionService,Connected to COM3,
2026-04-19 22:59:52,INFO,GUI,[Connect] ✓ Connected to COM3 @ 9600.,
2026-04-19 23:00:57,INFO,GUI,[Connect] Connecting to COM3 @ 9600...,
2026-04-19 23:01:01,INFO,ConnectionService,Handshake OK,"PV=0.00,SP=42.00,ERR=42.00,H=0,F=0,MODE=AUTO,ALARM=NONE"
2026-04-19 23:01:01,INFO,ConnectionService,Connected to COM3,
2026-04-19 23:01:01,INFO,GUI,[Connect] ✓ Connected to COM3 @ 9600.,
2026-04-19 23:09:18,INFO,ConnectionService,Disconnected,
2026-04-19 23:09:18,INFO,GUI,[Connect] Disconnected.,
2026-04-19 23:09:19,INFO,GUI,Closed application,Closed application: finished
2026-04-19 23:09:36,INFO,GUI,[Connect] Connecting to COM3 @ 9600...,
2026-04-19 23:09:40,INFO,ConnectionService,Handshake OK,"PV=0.00,SP=42.00,ERR=42.00,H=0,F=0,MODE=AUTO,ALARM=NONE"
2026-04-19 23:09:40,INFO,ConnectionService,Connected to COM3,
2026-04-19 23:09:40,INFO,GUI,[Connect] ✓ Connected to COM3 @ 9600.,
2026-04-19 23:10:01,INFO,GUI,Closed application,Closed application: finished
